timestamp;pos_x;pos_y;pos_z
11.5391;-12.88434;-0.07851326;4.919274
11.5391;-12.88434;-0.07851326;4.919274
11.57244;-12.60709;-0.07850456;4.916163
11.57244;-12.60709;-0.07850456;4.916163
11.57244;-12.60709;-0.07850456;4.916163
11.57244;-12.60709;-0.07850456;4.916163
11.57244;-12.60709;-0.07850456;4.916163
11.57244;-12.60709;-0.07850456;4.916163
11.57244;-12.60709;-0.07850456;4.916163
11.57244;-12.60709;-0.07850456;4.916163
11.57244;-12.60709;-0.07850456;4.916163
11.57244;-12.60709;-0.07850456;4.916163
11.57244;-12.60709;-0.07850456;4.916163
11.60577;-12.3354;-0.0784986;4.913213
11.60577;-12.3354;-0.0784986;4.913213
11.60577;-12.3354;-0.0784986;4.913213
11.60577;-12.3354;-0.0784986;4.913213
11.60577;-12.3354;-0.0784986;4.913213
11.60577;-12.3354;-0.0784986;4.913213
11.60577;-12.3354;-0.0784986;4.913213
11.60577;-12.3354;-0.0784986;4.913213
11.60577;-12.3354;-0.0784986;4.913213
11.60577;-12.3354;-0.0784986;4.913213
11.60577;-12.3354;-0.0784986;4.913213
11.6391;-12.20163;-0.0784927;4.911794
11.6391;-12.20163;-0.0784927;4.911794
11.6391;-12.20163;-0.0784927;4.911794
11.6391;-12.20163;-0.0784927;4.911794
11.6391;-12.20163;-0.0784927;4.911794
11.6391;-12.20163;-0.0784927;4.911794
11.6391;-12.20163;-0.0784927;4.911794
11.6391;-12.20163;-0.0784927;4.911794
11.6391;-12.20163;-0.0784927;4.911794
11.6391;-12.20163;-0.0784927;4.911794
11.6391;-12.20163;-0.0784927;4.911794
11.67244;-11.93827;-0.07848692;4.909061
11.67244;-11.93827;-0.07848692;4.909061
11.67244;-11.93827;-0.07848692;4.909061
11.67244;-11.93827;-0.07848692;4.909061
11.67244;-11.93827;-0.07848692;4.909061
11.67244;-11.93827;-0.07848692;4.909061
11.67244;-11.93827;-0.07848692;4.909061
11.67244;-11.93827;-0.07848692;4.909061
11.67244;-11.93827;-0.07848692;4.909061
11.67244;-11.93827;-0.07848692;4.909061
11.67244;-11.93827;-0.07848692;4.909061
11.70577;-11.68046;-0.07848185;4.90646
11.70577;-11.68046;-0.07848185;4.90646
11.70577;-11.68046;-0.07848185;4.90646
11.70577;-11.68046;-0.07848185;4.90646
11.70577;-11.68046;-0.07848185;4.90646
11.70577;-11.68046;-0.07848185;4.90646
11.70577;-11.68046;-0.07848185;4.90646
11.70577;-11.68046;-0.07848185;4.90646
11.70577;-11.68046;-0.07848185;4.90646
11.70577;-11.68046;-0.07848185;4.90646
11.70577;-11.68046;-0.07848185;4.90646
11.7391;-11.55365;-0.07847679;4.905208
11.7391;-11.55365;-0.07847679;4.905208
11.7391;-11.55365;-0.07847679;4.905208
11.7391;-11.55365;-0.07847679;4.905208
11.7391;-11.55365;-0.07847679;4.905208
11.7391;-11.55365;-0.07847679;4.905208
11.7391;-11.55365;-0.07847679;4.905208
11.7391;-11.55365;-0.07847679;4.905208
11.7391;-11.55365;-0.07847679;4.905208
11.7391;-11.55365;-0.07847679;4.905208
11.7391;-11.55365;-0.07847679;4.905208
11.77244;-11.30418;-0.07846951;4.902793
11.77244;-11.30418;-0.07846951;4.902793
11.77244;-11.30418;-0.07846951;4.902793
11.77244;-11.30418;-0.07846951;4.902793
11.77244;-11.30418;-0.07846951;4.902793
11.77244;-11.30418;-0.07846951;4.902793
11.77244;-11.30418;-0.07846951;4.902793
11.77244;-11.30418;-0.07846951;4.902793
11.77244;-11.30418;-0.07846951;4.902793
11.77244;-11.30418;-0.07846951;4.902793
11.77244;-11.30418;-0.07846951;4.902793
11.80577;-11.06026;-0.07846355;4.900494
11.80577;-11.06026;-0.07846355;4.900494
11.80577;-11.06026;-0.07846355;4.900494
11.80577;-11.06026;-0.07846355;4.900494
11.80577;-11.06026;-0.07846355;4.900494
11.80577;-11.06026;-0.07846355;4.900494
11.80577;-11.06026;-0.07846355;4.900494
11.80577;-11.06026;-0.07846355;4.900494
11.80577;-11.06026;-0.07846355;4.900494
11.80577;-11.06026;-0.07846355;4.900494
11.80577;-11.06026;-0.07846355;4.900494
11.8391;-10.94039;-0.07845902;4.899385
11.8391;-10.94039;-0.07845902;4.899385
11.8391;-10.94039;-0.07845902;4.899385
11.8391;-10.94039;-0.07845902;4.899385
11.8391;-10.94039;-0.07845902;4.899385
11.8391;-10.94039;-0.07845902;4.899385
11.8391;-10.94039;-0.07845902;4.899385
11.8391;-10.94039;-0.07845902;4.899385
11.8391;-10.94039;-0.07845902;4.899385
11.8391;-10.94039;-0.07845902;4.899385
11.8391;-10.94039;-0.07845902;4.899385
11.87244;-10.70481;-0.07845223;4.897247
11.87244;-10.70481;-0.07845223;4.897247
11.87244;-10.70481;-0.07845223;4.897247
11.87244;-10.70481;-0.07845223;4.897247
11.87244;-10.70481;-0.07845223;4.897247
11.87244;-10.70481;-0.07845223;4.897247
11.87244;-10.70481;-0.07845223;4.897247
11.87244;-10.70481;-0.07845223;4.897247
11.87244;-10.70481;-0.07845223;4.897247
11.87244;-10.70481;-0.07845223;4.897247
11.87244;-10.70481;-0.07845223;4.897247
11.90577;-10.47478;-0.07844901;4.89521
11.90577;-10.47478;-0.07844901;4.89521
11.90577;-10.47478;-0.07844901;4.89521
11.90577;-10.47478;-0.07844901;4.89521
11.90577;-10.47478;-0.07844901;4.89521
11.90577;-10.47478;-0.07844901;4.89521
11.90577;-10.47478;-0.07844901;4.89521
11.90577;-10.47478;-0.07844901;4.89521
11.90577;-10.47478;-0.07844901;4.89521
11.90577;-10.47478;-0.07844901;4.89521
11.90577;-10.47478;-0.07844901;4.89521
11.9391;-10.36186;-0.0784415;4.89423
11.9391;-10.36186;-0.0784415;4.89423
11.9391;-10.36186;-0.0784415;4.89423
11.9391;-10.36186;-0.0784415;4.89423
11.9391;-10.36186;-0.0784415;4.89423
11.9391;-10.36186;-0.0784415;4.89423
11.9391;-10.36186;-0.0784415;4.89423
11.9391;-10.36186;-0.0784415;4.89423
11.9391;-10.36186;-0.0784415;4.89423
11.9391;-10.36186;-0.0784415;4.89423
11.9391;-10.36186;-0.0784415;4.89423
11.97244;-10.14017;-0.07843626;4.892346
11.97244;-10.14017;-0.07843626;4.892346
11.97244;-10.14017;-0.07843626;4.892346
11.97244;-10.14017;-0.07843626;4.892346
11.97244;-10.14017;-0.07843626;4.892346
11.97244;-10.14017;-0.07843626;4.892346
11.97244;-10.14017;-0.07843626;4.892346
11.97244;-10.14017;-0.07843626;4.892346
11.97244;-10.14017;-0.07843626;4.892346
11.97244;-10.14017;-0.07843626;4.892346
11.97244;-10.14017;-0.07843626;4.892346
12.00577;-9.924038;-0.07843298;4.89056
12.00577;-9.924038;-0.07843298;4.89056
12.00577;-9.924038;-0.07843298;4.89056
12.00577;-9.924038;-0.07843298;4.89056
12.00577;-9.924038;-0.07843298;4.89056
12.00577;-9.924038;-0.07843298;4.89056
12.00577;-9.924038;-0.07843298;4.89056
12.00577;-9.924038;-0.07843298;4.89056
12.00577;-9.924038;-0.07843298;4.89056
12.00577;-9.924038;-0.07843298;4.89056
12.00577;-9.924038;-0.07843298;4.89056
12.0391;-9.818055;-0.07843214;4.889702
12.0391;-9.818055;-0.07843214;4.889702
12.0391;-9.818055;-0.07843214;4.889702
12.0391;-9.818055;-0.07843214;4.889702
12.0391;-9.818055;-0.07843214;4.889702
12.0391;-9.818055;-0.07843214;4.889702
12.0391;-9.818055;-0.07843214;4.889702
12.0391;-9.818055;-0.07843214;4.889702
12.0391;-9.818055;-0.07843214;4.889702
12.0391;-9.818055;-0.07843214;4.889702
12.0391;-9.818055;-0.07843214;4.889702
12.0391;-9.818055;-0.07843214;4.889702
12.07244;-9.610258;-0.07842886;4.888059
12.07244;-9.610258;-0.07842886;4.888059
12.07244;-9.610258;-0.07842886;4.888059
12.07244;-9.610258;-0.07842886;4.888059
12.07244;-9.610258;-0.07842886;4.888059
12.07244;-9.610258;-0.07842886;4.888059
12.07244;-9.610258;-0.07842886;4.888059
12.07244;-9.610258;-0.07842886;4.888059
12.07244;-9.610258;-0.07842886;4.888059
12.07244;-9.610258;-0.07842886;4.888059
12.07244;-9.610258;-0.07842886;4.888059
12.07244;-9.610258;-0.07842886;4.888059
12.10577;-9.408023;-0.07841772;4.886509
12.10577;-9.408023;-0.07841772;4.886509
12.10577;-9.408023;-0.07841772;4.886509
12.10577;-9.408023;-0.07841772;4.886509
12.10577;-9.408023;-0.07841772;4.886509
12.10577;-9.408023;-0.07841772;4.886509
12.10577;-9.408023;-0.07841772;4.886509
12.10577;-9.408023;-0.07841772;4.886509
12.10577;-9.408023;-0.07841772;4.886509
12.10577;-9.408023;-0.07841772;4.886509
12.10577;-9.408023;-0.07841772;4.886509
12.10577;-9.408023;-0.07841772;4.886509
12.1391;-9.308987;-0.07841462;4.885767
12.1391;-9.308987;-0.07841462;4.885767
12.1391;-9.308987;-0.07841462;4.885767
12.1391;-9.308987;-0.07841462;4.885767
12.1391;-9.308987;-0.07841462;4.885767
12.1391;-9.308987;-0.07841462;4.885767
12.1391;-9.308987;-0.07841462;4.885767
12.1391;-9.308987;-0.07841462;4.885767
12.1391;-9.308987;-0.07841462;4.885767
12.1391;-9.308987;-0.07841462;4.885767
12.1391;-9.308987;-0.07841462;4.885767
12.1391;-9.308987;-0.07841462;4.885767
12.17244;-9.115084;-0.0784089;4.884352
12.17244;-9.115084;-0.0784089;4.884352
12.17244;-9.115084;-0.0784089;4.884352
12.17244;-9.115084;-0.0784089;4.884352
12.17244;-9.115084;-0.0784089;4.884352
12.17244;-9.115084;-0.0784089;4.884352
12.17244;-9.115084;-0.0784089;4.884352
12.17244;-9.115084;-0.0784089;4.884352
12.17244;-9.115084;-0.0784089;4.884352
12.17244;-9.115084;-0.0784089;4.884352
12.17244;-9.115084;-0.0784089;4.884352
12.17244;-9.115084;-0.0784089;4.884352
12.20577;-8.926733;-0.07840878;4.883025
12.20577;-8.926733;-0.07840878;4.883025
12.20577;-8.926733;-0.07840878;4.883025
12.20577;-8.926733;-0.07840878;4.883025
12.20577;-8.926733;-0.07840878;4.883025
12.20577;-8.926733;-0.07840878;4.883025
12.20577;-8.926733;-0.07840878;4.883025
12.20577;-8.926733;-0.07840878;4.883025
12.20577;-8.926733;-0.07840878;4.883025
12.20577;-8.926733;-0.07840878;4.883025
12.20577;-8.926733;-0.07840878;4.883025
12.20577;-8.926733;-0.07840878;4.883025
12.2391;-8.834643;-0.07840443;4.882394
12.2391;-8.834643;-0.07840443;4.882394
12.2391;-8.834643;-0.07840443;4.882394
12.2391;-8.834643;-0.07840443;4.882394
12.2391;-8.834643;-0.07840443;4.882394
12.2391;-8.834643;-0.07840443;4.882394
12.2391;-8.834643;-0.07840443;4.882394
12.2391;-8.834643;-0.07840443;4.882394
12.2391;-8.834643;-0.07840443;4.882394
12.2391;-8.834643;-0.07840443;4.882394
12.2391;-8.834643;-0.07840443;4.882394
12.2391;-8.834643;-0.07840443;4.882394
12.27244;-8.654636;-0.07839364;4.881195
12.27244;-8.654636;-0.07839364;4.881195
12.27244;-8.654636;-0.07839364;4.881195
12.27244;-8.654636;-0.07839364;4.881195
12.27244;-8.654636;-0.07839364;4.881195
12.27244;-8.654636;-0.07839364;4.881195
12.27244;-8.654636;-0.07839364;4.881195
12.27244;-8.654636;-0.07839364;4.881195
12.27244;-8.654636;-0.07839364;4.881195
12.27244;-8.654636;-0.07839364;4.881195
12.27244;-8.654636;-0.07839364;4.881195
12.27244;-8.654636;-0.07839364;4.881195
12.30577;-8.480183;-0.07839066;4.880077
12.30577;-8.480183;-0.07839066;4.880077
12.30577;-8.480183;-0.07839066;4.880077
12.30577;-8.480183;-0.07839066;4.880077
12.30577;-8.480183;-0.07839066;4.880077
12.30577;-8.480183;-0.07839066;4.880077
12.30577;-8.480183;-0.07839066;4.880077
12.30577;-8.480183;-0.07839066;4.880077
12.30577;-8.480183;-0.07839066;4.880077
12.30577;-8.480183;-0.07839066;4.880077
12.30577;-8.480183;-0.07839066;4.880077
12.30577;-8.480183;-0.07839066;4.880077
12.3391;-8.395037;-0.07839203;4.879549
12.3391;-8.395037;-0.07839203;4.879549
12.3391;-8.395037;-0.07839203;4.879549
12.3391;-8.395037;-0.07839203;4.879549
12.3391;-8.395037;-0.07839203;4.879549
12.3391;-8.395037;-0.07839203;4.879549
12.3391;-8.395037;-0.07839203;4.879549
12.3391;-8.395037;-0.07839203;4.879549
12.3391;-8.395037;-0.07839203;4.879549
12.3391;-8.395037;-0.07839203;4.879549
12.3391;-8.395037;-0.07839203;4.879549
12.3391;-8.395037;-0.07839203;4.879549
12.37244;-8.228919;-0.07838535;4.878547
12.37244;-8.228919;-0.07838535;4.878547
12.37244;-8.228919;-0.07838535;4.878547
12.37244;-8.228919;-0.07838535;4.878547
12.37244;-8.228919;-0.07838535;4.878547
12.37244;-8.228919;-0.07838535;4.878547
12.37244;-8.228919;-0.07838535;4.878547
12.37244;-8.228919;-0.07838535;4.878547
12.37244;-8.228919;-0.07838535;4.878547
12.37244;-8.228919;-0.07838535;4.878547
12.37244;-8.228919;-0.07838535;4.878547
12.37244;-8.228919;-0.07838535;4.878547
12.40577;-8.068358;-0.07837844;4.87762
12.40577;-8.068358;-0.07837844;4.87762
12.40577;-8.068358;-0.07837844;4.87762
12.40577;-8.068358;-0.07837844;4.87762
12.40577;-8.068358;-0.07837844;4.87762
12.40577;-8.068358;-0.07837844;4.87762
12.40577;-8.068358;-0.07837844;4.87762
12.40577;-8.068358;-0.07837844;4.87762
12.40577;-8.068358;-0.07837844;4.87762
12.40577;-8.068358;-0.07837844;4.87762
12.40577;-8.068358;-0.07837844;4.87762
12.40577;-8.068358;-0.07837844;4.87762
12.4391;-7.990157;-0.07838172;4.877184
12.4391;-7.990157;-0.07838172;4.877184
12.4391;-7.990157;-0.07838172;4.877184
12.4391;-7.990157;-0.07838172;4.877184
12.4391;-7.990157;-0.07838172;4.877184
12.4391;-7.990157;-0.07838172;4.877184
12.4391;-7.990157;-0.07838172;4.877184
12.4391;-7.990157;-0.07838172;4.877184
12.4391;-7.990157;-0.07838172;4.877184
12.4391;-7.990157;-0.07838172;4.877184
12.4391;-7.990157;-0.07838172;4.877184
12.4391;-7.990157;-0.07838172;4.877184
12.47244;-7.837934;-0.07837188;4.876365
12.47244;-7.837934;-0.07837188;4.876365
12.47244;-7.837934;-0.07837188;4.876365
12.47244;-7.837934;-0.07837188;4.876365
12.47244;-7.837934;-0.07837188;4.876365
12.47244;-7.837934;-0.07837188;4.876365
12.47244;-7.837934;-0.07837188;4.876365
12.47244;-7.837934;-0.07837188;4.876365
12.47244;-7.837934;-0.07837188;4.876365
12.47244;-7.837934;-0.07837188;4.876365
12.47244;-7.837934;-0.07837188;4.876365
12.47244;-7.837934;-0.07837188;4.876365
12.50577;-7.691264;-0.07836825;4.875611
12.50577;-7.691264;-0.07836825;4.875611
12.50577;-7.691264;-0.07836825;4.875611
12.50577;-7.691264;-0.07836825;4.875611
12.50577;-7.691264;-0.07836825;4.875611
12.50577;-7.691264;-0.07836825;4.875611
12.50577;-7.691264;-0.07836825;4.875611
12.50577;-7.691264;-0.07836825;4.875611
12.50577;-7.691264;-0.07836825;4.875611
12.50577;-7.691264;-0.07836825;4.875611
12.50577;-7.691264;-0.07836825;4.875611
12.50577;-7.691264;-0.07836825;4.875611
12.5391;-7.620012;-0.07836795;4.875259
12.5391;-7.620012;-0.07836795;4.875259
12.5391;-7.620012;-0.07836795;4.875259
12.5391;-7.620012;-0.07836795;4.875259
12.5391;-7.620012;-0.07836795;4.875259
12.5391;-7.620012;-0.07836795;4.875259
12.5391;-7.620012;-0.07836795;4.875259
12.5391;-7.620012;-0.07836795;4.875259
12.5391;-7.620012;-0.07836795;4.875259
12.5391;-7.620012;-0.07836795;4.875259
12.5391;-7.620012;-0.07836795;4.875259
12.5391;-7.620012;-0.07836795;4.875259
12.57244;-7.481684;-0.0783571;4.874602
12.57244;-7.481684;-0.0783571;4.874602
12.57244;-7.481684;-0.0783571;4.874602
12.57244;-7.481684;-0.0783571;4.874602
12.57244;-7.481684;-0.0783571;4.874602
12.57244;-7.481684;-0.0783571;4.874602
12.57244;-7.481684;-0.0783571;4.874602
12.57244;-7.481684;-0.0783571;4.874602
12.57244;-7.481684;-0.0783571;4.874602
12.57244;-7.481684;-0.0783571;4.874602
12.57244;-7.481684;-0.0783571;4.874602
12.57244;-7.481684;-0.0783571;4.874602
12.60577;-7.348905;-0.07835525;4.874003
12.60577;-7.348905;-0.07835525;4.874003
12.60577;-7.348905;-0.07835525;4.874003
12.60577;-7.348905;-0.07835525;4.874003
12.60577;-7.348905;-0.07835525;4.874003
12.60577;-7.348905;-0.07835525;4.874003
12.60577;-7.348905;-0.07835525;4.874003
12.60577;-7.348905;-0.07835525;4.874003
12.60577;-7.348905;-0.07835525;4.874003
12.60577;-7.348905;-0.07835525;4.874003
12.60577;-7.348905;-0.07835525;4.874003
12.60577;-7.348905;-0.07835525;4.874003
12.6391;-7.284602;-0.07835162;4.873725
12.6391;-7.284602;-0.07835162;4.873725
12.6391;-7.284602;-0.07835162;4.873725
12.6391;-7.284602;-0.07835162;4.873725
12.6391;-7.284602;-0.07835162;4.873725
12.6391;-7.284602;-0.07835162;4.873725
12.6391;-7.284602;-0.07835162;4.873725
12.6391;-7.284602;-0.07835162;4.873725
12.6391;-7.284602;-0.07835162;4.873725
12.6391;-7.284602;-0.07835162;4.873725
12.6391;-7.284602;-0.07835162;4.873725
12.6391;-7.284602;-0.07835162;4.873725
12.67244;-7.160162;-0.07834637;4.87321
12.67244;-7.160162;-0.07834637;4.87321
12.67244;-7.160162;-0.07834637;4.87321
12.67244;-7.160162;-0.07834637;4.87321
12.67244;-7.160162;-0.07834637;4.87321
12.67244;-7.160162;-0.07834637;4.87321
12.67244;-7.160162;-0.07834637;4.87321
12.67244;-7.160162;-0.07834637;4.87321
12.67244;-7.160162;-0.07834637;4.87321
12.67244;-7.160162;-0.07834637;4.87321
12.67244;-7.160162;-0.07834637;4.87321
12.67244;-7.160162;-0.07834637;4.87321
12.70577;-7.04128;-0.07834136;4.872746
12.70577;-7.04128;-0.07834136;4.872746
12.70577;-7.04128;-0.07834136;4.872746
12.70577;-7.04128;-0.07834136;4.872746
12.70577;-7.04128;-0.07834136;4.872746
12.70577;-7.04128;-0.07834136;4.872746
12.70577;-7.04128;-0.07834136;4.872746
12.70577;-7.04128;-0.07834136;4.872746
12.70577;-7.04128;-0.07834136;4.872746
12.70577;-7.04128;-0.07834136;4.872746
12.70577;-7.04128;-0.07834136;4.872746
12.70577;-7.04128;-0.07834136;4.872746
12.7391;-6.983924;-0.07833689;4.872533
12.7391;-6.983924;-0.07833689;4.872533
12.7391;-6.983924;-0.07833689;4.872533
12.7391;-6.983924;-0.07833689;4.872533
12.7391;-6.983924;-0.07833689;4.872533
12.7391;-6.983924;-0.07833689;4.872533
12.7391;-6.983924;-0.07833689;4.872533
12.7391;-6.983924;-0.07833689;4.872533
12.7391;-6.983924;-0.07833689;4.872533
12.7391;-6.983924;-0.07833689;4.872533
12.7391;-6.983924;-0.07833689;4.872533
12.7391;-6.983924;-0.07833689;4.872533
12.77244;-6.873379;-0.07832885;4.872139
12.77244;-6.873379;-0.07832885;4.872139
12.77244;-6.873379;-0.07832885;4.872139
12.77244;-6.873379;-0.07832885;4.872139
12.77244;-6.873379;-0.07832885;4.872139
12.77244;-6.873379;-0.07832885;4.872139
12.77244;-6.873379;-0.07832885;4.872139
12.77244;-6.873379;-0.07832885;4.872139
12.77244;-6.873379;-0.07832885;4.872139
12.77244;-6.873379;-0.07832885;4.872139
12.77244;-6.873379;-0.07832885;4.872139
12.77244;-6.873379;-0.07832885;4.872139
12.80577;-6.768368;-0.07832479;4.871789
12.80577;-6.768368;-0.07832479;4.871789
12.80577;-6.768368;-0.07832479;4.871789
12.80577;-6.768368;-0.07832479;4.871789
12.80577;-6.768368;-0.07832479;4.871789
12.80577;-6.768368;-0.07832479;4.871789
12.80577;-6.768368;-0.07832479;4.871789
12.80577;-6.768368;-0.07832479;4.871789
12.80577;-6.768368;-0.07832479;4.871789
12.80577;-6.768368;-0.07832479;4.871789
12.80577;-6.768368;-0.07832479;4.871789
12.80577;-6.768368;-0.07832479;4.871789
12.8391;-6.717912;-0.07832628;4.87163
12.8391;-6.717912;-0.07832628;4.87163
12.8391;-6.717912;-0.07832628;4.87163
12.8391;-6.717912;-0.07832628;4.87163
12.8391;-6.717912;-0.07832628;4.87163
12.8391;-6.717912;-0.07832628;4.87163
12.8391;-6.717912;-0.07832628;4.87163
12.8391;-6.717912;-0.07832628;4.87163
12.8391;-6.717912;-0.07832628;4.87163
12.8391;-6.717912;-0.07832628;4.87163
12.8391;-6.717912;-0.07832628;4.87163
12.8391;-6.717912;-0.07832628;4.87163
12.87244;-6.621126;-0.0783121;4.870516
12.87244;-6.621126;-0.0783121;4.870516
12.87244;-6.621126;-0.0783121;4.870516
12.87244;-6.621126;-0.0783121;4.870516
12.87244;-6.621126;-0.0783121;4.870516
12.87244;-6.621126;-0.0783121;4.870516
12.87244;-6.621126;-0.0783121;4.870516
12.87244;-6.621126;-0.0783121;4.870516
12.87244;-6.621126;-0.0783121;4.870516
12.87244;-6.621126;-0.0783121;4.870516
12.87244;-6.621126;-0.0783121;4.870516
12.87244;-6.621126;-0.0783121;4.870516
12.90577;-6.529826;-0.07830089;4.869394
12.90577;-6.529826;-0.07830089;4.869394
12.90577;-6.529826;-0.07830089;4.869394
12.90577;-6.529826;-0.07830089;4.869394
12.90577;-6.529826;-0.07830089;4.869394
12.90577;-6.529826;-0.07830089;4.869394
12.90577;-6.529826;-0.07830089;4.869394
12.90577;-6.529826;-0.07830089;4.869394
12.90577;-6.529826;-0.07830089;4.869394
12.90577;-6.529826;-0.07830089;4.869394
12.90577;-6.529826;-0.07830089;4.869394
12.90577;-6.529826;-0.07830089;4.869394
12.9391;-6.486233;-0.07829857;4.868833
12.9391;-6.486233;-0.07829857;4.868833
12.9391;-6.486233;-0.07829857;4.868833
12.9391;-6.486233;-0.07829857;4.868833
12.9391;-6.486233;-0.07829857;4.868833
12.9391;-6.486233;-0.07829857;4.868833
12.9391;-6.486233;-0.07829857;4.868833
12.9391;-6.486233;-0.07829857;4.868833
12.9391;-6.486233;-0.07829857;4.868833
12.9391;-6.486233;-0.07829857;4.868833
12.9391;-6.486233;-0.07829857;4.868833
12.9391;-6.486233;-0.07829857;4.868833
12.97244;-6.403172;-0.07829159;4.867709
12.97244;-6.403172;-0.07829159;4.867709
12.97244;-6.403172;-0.07829159;4.867709
12.97244;-6.403172;-0.07829159;4.867709
12.97244;-6.403172;-0.07829159;4.867709
12.97244;-6.403172;-0.07829159;4.867709
12.97244;-6.403172;-0.07829159;4.867709
12.97244;-6.403172;-0.07829159;4.867709
12.97244;-6.403172;-0.07829159;4.867709
12.97244;-6.403172;-0.07829159;4.867709
12.97244;-6.403172;-0.07829159;4.867709
12.97244;-6.403172;-0.07829159;4.867709
13.00577;-6.325615;-0.07828474;4.866585
13.00577;-6.325615;-0.07828474;4.866585
13.00577;-6.325615;-0.07828474;4.866585
13.00577;-6.325615;-0.07828474;4.866585
13.00577;-6.325615;-0.07828474;4.866585
13.00577;-6.325615;-0.07828474;4.866585
13.00577;-6.325615;-0.07828474;4.866585
13.00577;-6.325615;-0.07828474;4.866585
13.00577;-6.325615;-0.07828474;4.866585
13.00577;-6.325615;-0.07828474;4.866585
13.00577;-6.325615;-0.07828474;4.866585
13.00577;-6.325615;-0.07828474;4.866585
13.0391;-6.288898;-0.0782845;4.866025
13.0391;-6.288898;-0.0782845;4.866025
13.0391;-6.288898;-0.0782845;4.866025
13.0391;-6.288898;-0.0782845;4.866025
13.0391;-6.288898;-0.0782845;4.866025
13.0391;-6.288898;-0.0782845;4.866025
13.0391;-6.288898;-0.0782845;4.866025
13.0391;-6.288898;-0.0782845;4.866025
13.0391;-6.288898;-0.0782845;4.866025
13.0391;-6.288898;-0.0782845;4.866025
13.0391;-6.288898;-0.0782845;4.866025
13.0391;-6.288898;-0.0782845;4.866025
13.0391;-6.288898;-0.0782845;4.866025
13.07244;-6.219595;-0.07829237;4.864912
13.07244;-6.219595;-0.07829237;4.864912
13.07244;-6.219595;-0.07829237;4.864912
13.07244;-6.219595;-0.07829237;4.864912
13.07244;-6.219595;-0.07829237;4.864912
13.07244;-6.219595;-0.07829237;4.864912
13.07244;-6.219595;-0.07829237;4.864912
13.07244;-6.219595;-0.07829237;4.864912
13.07244;-6.219595;-0.07829237;4.864912
13.07244;-6.219595;-0.07829237;4.864912
13.07244;-6.219595;-0.07829237;4.864912
13.07244;-6.219595;-0.07829237;4.864912
13.07244;-6.219595;-0.07829237;4.864912
13.10577;-6.155827;-0.07827944;4.863809
13.10577;-6.155827;-0.07827944;4.863809
13.10577;-6.155827;-0.07827944;4.863809
13.10577;-6.155827;-0.07827944;4.863809
13.10577;-6.155827;-0.07827944;4.863809
13.10577;-6.155827;-0.07827944;4.863809
13.10577;-6.155827;-0.07827944;4.863809
13.10577;-6.155827;-0.07827944;4.863809
13.10577;-6.155827;-0.07827944;4.863809
13.10577;-6.155827;-0.07827944;4.863809
13.10577;-6.155827;-0.07827944;4.863809
13.10577;-6.155827;-0.07827944;4.863809
13.10577;-6.155827;-0.07827944;4.863809
13.1391;-6.126078;-0.07818413;4.86329
13.1391;-6.126078;-0.07818413;4.86329
13.1391;-6.126078;-0.07818413;4.86329
13.1391;-6.126078;-0.07818413;4.86329
13.1391;-6.126078;-0.07818413;4.86329
13.1391;-6.126078;-0.07818413;4.86329
13.1391;-6.126078;-0.07818413;4.86329
13.1391;-6.126078;-0.07818413;4.86329
13.1391;-6.126078;-0.07818413;4.86329
13.1391;-6.126078;-0.07818413;4.86329
13.1391;-6.126078;-0.07818413;4.86329
13.1391;-6.126078;-0.07818413;4.86329
13.1391;-6.126078;-0.07818413;4.86329
13.17244;-6.070991;-0.07763767;4.862463
13.17244;-6.070991;-0.07763767;4.862463
13.17244;-6.070991;-0.07763767;4.862463
13.17244;-6.070991;-0.07763767;4.862463
13.17244;-6.070991;-0.07763767;4.862463
13.17244;-6.070991;-0.07763767;4.862463
13.17244;-6.070991;-0.07763767;4.862463
13.17244;-6.070991;-0.07763767;4.862463
13.17244;-6.070991;-0.07763767;4.862463
13.17244;-6.070991;-0.07763767;4.862463
13.17244;-6.070991;-0.07763767;4.862463
13.17244;-6.070991;-0.07763767;4.862463
13.17244;-6.070991;-0.07763767;4.862463
13.20577;-6.021457;-0.07707328;4.861948
13.20577;-6.021457;-0.07707328;4.861948
13.20577;-6.021457;-0.07707328;4.861948
13.20577;-6.021457;-0.07707328;4.861948
13.20577;-6.021457;-0.07707328;4.861948
13.20577;-6.021457;-0.07707328;4.861948
13.20577;-6.021457;-0.07707328;4.861948
13.20577;-6.021457;-0.07707328;4.861948
13.20577;-6.021457;-0.07707328;4.861948
13.20577;-6.021457;-0.07707328;4.861948
13.20577;-6.021457;-0.07707328;4.861948
13.20577;-6.021457;-0.07707328;4.861948
13.20577;-6.021457;-0.07707328;4.861948
13.2391;-5.998752;-0.0768159;4.861805
13.2391;-5.998752;-0.0768159;4.861805
13.2391;-5.998752;-0.0768159;4.861805
13.2391;-5.998752;-0.0768159;4.861805
13.2391;-5.998752;-0.0768159;4.861805
13.2391;-5.998752;-0.0768159;4.861805
13.2391;-5.998752;-0.0768159;4.861805
13.2391;-5.998752;-0.0768159;4.861805
13.2391;-5.998752;-0.0768159;4.861805
13.2391;-5.998752;-0.0768159;4.861805
13.2391;-5.998752;-0.0768159;4.861805
13.2391;-5.998752;-0.0768159;4.861805
13.2391;-5.998752;-0.0768159;4.861805
